period,demand,DC_jobs,DC_energy,DC_op_co2,DC_emb_co2,DC_idle_co2,SDC_jobs,SDC_energy,SDC_op_co2,SDC_emb_co2,SDC_idle_co2,EDGE_jobs,EDGE_energy,EDGE_op_co2,EDGE_emb_co2,EDGE_idle_co2,total_energy,total_co2
1,39840.6374501992,39840.6374501992,187649.40239043825,0.0,0.008296970846771645,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,187649.40239043825,37152.008296970846
2,39840.6374501992,39840.6374501992,187649.40239043825,0.0,0.008296970846771645,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,187649.40239043825,37152.008296970846
3,39840.6374501992,39840.6374501992,187649.40239043825,0.0,0.008296970846771645,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,187649.40239043825,37152.008296970846
4,59760.956175298794,59760.9561752988,281474.1035856574,0.0,0.012445456270157465,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,281474.1035856574,37152.01244545627
5,79681.2749003984,79681.2749003984,375298.8047808765,0.0,0.01659394169354329,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,375298.8047808765,37152.01659394169
6,99601.593625498,99601.593625498,469123.5059760956,0.0,0.020742427116929106,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,469123.5059760956,37152.020742427114
7,159362.5498007968,159362.549800797,750597.6095617538,0.0,0.033187883387086614,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,750597.6095617538,37152.03318788339
8,199203.187250996,199203.187250996,938247.0119521912,0.0,0.04148485423385821,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,938247.0119521912,37152.041484854235
9,239043.82470119518,239043.824701195,1125896.4143426286,0.0,0.04978182508062981,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,1125896.4143426286,37152.04978182508
10,278884.4621513944,252000.0,1186920.0,0.0,0.05248,360.0,0.0,0.0,0.0,0.0,792.0,26884.4621513944,334.1738645418324,114287.46167330668,0.00026555874280655134,36000.0,1187254.1738645418,151439.51441886544
11,298804.780876494,252000.0,1186920.0,0.0,0.05248,360.0,0.0,0.0,0.0,0.0,792.0,46804.780876494,581.7834262948204,198969.93179282857,0.00046232722443559067,36000.0,1187501.7834262948,236121.9847351558
12,298804.780876494,252000.0,1186920.0,0.0,0.05248,360.0,0.0,0.0,0.0,0.0,792.0,46804.780876494,581.7834262948204,198969.93179282857,0.00046232722443559067,36000.0,1187501.7834262948,236121.9847351558
13,278884.4621513944,252000.0,1186920.0,0.0,0.05248,360.0,0.0,0.0,0.0,0.0,792.0,26884.4621513944,334.1738645418324,114287.46167330668,0.00026555874280655134,36000.0,1187254.1738645418,151439.51441886544
14,258964.1434262948,252000.0,1186920.0,0.0,0.05248,360.0,0.0,0.0,0.0,0.0,792.0,6964.14342629479,86.56430278884423,29604.991553784723,6.879026117751187e-05,36000.0,1187006.5643027888,66757.04410257498
15,239043.82470119518,239043.824701195,1125896.4143426286,0.0,0.04978182508062981,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,1125896.4143426286,37152.04978182508
16,219123.50597609562,219123.505976096,1032071.7131474122,0.0,0.04563333965724412,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,1032071.7131474122,37152.04563333966
17,199203.187250996,199203.187250996,938247.0119521912,0.0,0.04148485423385821,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,938247.0119521912,37152.041484854235
18,199203.187250996,199203.187250996,938247.0119521912,0.0,0.04148485423385821,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,938247.0119521912,37152.041484854235
19,239043.82470119518,239043.824701195,1125896.4143426286,0.0,0.04978182508062981,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,1125896.4143426286,37152.04978182508
20,278884.4621513944,252000.0,1186920.0,0.0,0.05248,360.0,0.0,0.0,0.0,0.0,792.0,26884.4621513944,334.1738645418324,114287.46167330668,0.00026555874280655134,36000.0,1187254.1738645418,151439.51441886544
21,318725.0996015936,252000.0,1186920.0,0.0,0.05248,360.0,0.0,0.0,0.0,0.0,792.0,66725.0996015936,829.3929880478084,283652.40191235044,0.00065909570606463,36000.0,1187749.3929880478,320804.45505144616
22,358565.7370517928,252000.0,1186920.0,0.0,0.05248,360.0,0.0,0.0,0.0,0.0,792.0,106565.737051793,1324.612111553787,453017.3421513951,0.001052632669322711,36000.0,1188244.6121115538,490169.3956840278
23,338645.4183266932,252000.0,1186920.0,0.0,0.05248,360.0,0.0,0.0,0.0,0.0,792.0,86645.4183266932,1077.0025498007965,368334.8720318724,0.0008558641876936694,36000.0,1187997.0025498008,405486.9253677366
24,239043.82470119518,239043.824701195,1125896.4143426286,0.0,0.04978182508062981,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,1125896.4143426286,37152.04978182508
25,39840.6374501992,39840.6374501992,187649.40239043825,0.0,0.008296970846771645,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,187649.40239043825,37152.008296970846
26,39840.6374501992,39840.6374501992,187649.40239043825,0.0,0.008296970846771645,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,187649.40239043825,37152.008296970846
27,39840.6374501992,39840.6374501992,187649.40239043825,0.0,0.008296970846771645,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,187649.40239043825,37152.008296970846
28,59760.956175298794,59760.9561752988,281474.1035856574,0.0,0.012445456270157465,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,281474.1035856574,37152.01244545627
29,79681.2749003984,79681.2749003984,375298.8047808765,0.0,0.01659394169354329,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,375298.8047808765,37152.01659394169
30,99601.593625498,99601.593625498,469123.5059760956,0.0,0.020742427116929106,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,469123.5059760956,37152.020742427114
31,159362.5498007968,159362.549800797,750597.6095617538,0.0,0.033187883387086614,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,750597.6095617538,37152.03318788339
32,199203.187250996,199203.187250996,938247.0119521912,0.0,0.04148485423385821,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,938247.0119521912,37152.041484854235
33,239043.82470119518,239043.824701195,1125896.4143426286,0.0,0.04978182508062981,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,1125896.4143426286,37152.04978182508
34,278884.4621513944,252000.0,1186920.0,0.0,0.05248,360.0,0.0,0.0,0.0,0.0,792.0,26884.4621513944,334.1738645418324,114287.46167330668,0.00026555874280655134,36000.0,1187254.1738645418,151439.51441886544
35,298804.780876494,252000.0,1186920.0,0.0,0.05248,360.0,0.0,0.0,0.0,0.0,792.0,46804.780876494,581.7834262948204,198969.93179282857,0.00046232722443559067,36000.0,1187501.7834262948,236121.9847351558
36,298804.780876494,252000.0,1186920.0,0.0,0.05248,360.0,0.0,0.0,0.0,0.0,792.0,46804.780876494,581.7834262948204,198969.93179282857,0.00046232722443559067,36000.0,1187501.7834262948,236121.9847351558
37,278884.4621513944,252000.0,1186920.0,0.0,0.05248,360.0,0.0,0.0,0.0,0.0,792.0,26884.4621513944,334.1738645418324,114287.46167330668,0.00026555874280655134,36000.0,1187254.1738645418,151439.51441886544
38,258964.1434262948,252000.0,1186920.0,0.0,0.05248,360.0,0.0,0.0,0.0,0.0,792.0,6964.14342629479,86.56430278884423,29604.991553784723,6.879026117751187e-05,36000.0,1187006.5643027888,66757.04410257498
39,239043.82470119518,239043.824701195,1125896.4143426286,0.0,0.04978182508062981,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,1125896.4143426286,37152.04978182508
40,219123.50597609562,219123.505976096,1032071.7131474122,0.0,0.04563333965724412,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,1032071.7131474122,37152.04563333966
41,199203.187250996,199203.187250996,938247.0119521912,0.0,0.04148485423385821,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,938247.0119521912,37152.041484854235
42,199203.187250996,199203.187250996,938247.0119521912,0.0,0.04148485423385821,360.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,36000.0,938247.0119521912,37152.041484854235
